rang,proba,effort_ebird,x_centre,y_centre
1,0.9152,0,-315477.2,216897.4
2,0.9136,0,-296477.2,220897.4
3,0.9082,0,-302477.2,219897.4
4,0.9046,0,-316477.2,227897.4
5,0.9027,0,-302477.2,218897.4
